seed,patient,direction,epoch,image,metric,performance
2,07,x,2800,NLM,C,0.4331408441066742
2,07,x,2800,NLM,CNR,5.10178855313986
2,07,x,2850,mean,C,0.4925687343567083
2,07,x,2850,mean,CNR,5.283930792731252
2,07,x,2850,reconst,C,0.5087281465530396
2,07,x,2850,reconst,CNR,5.255515778925847
2,07,x,2850,superres,C,0.508734405040741
2,07,x,2850,superres,CNR,5.187079325270274
2,07,x,2850,NLM,C,0.4377165734767914
2,07,x,2850,NLM,CNR,5.159194681998841
2,07,x,2900,mean,C,0.4925687343567083
2,07,x,2900,mean,CNR,5.283930792731252
2,07,x,2900,reconst,C,0.5092535018920898
2,07,x,2900,reconst,CNR,5.2241878360270935
2,07,x,2900,superres,C,0.5087862610816956
2,07,x,2900,superres,CNR,5.1908518258095215
2,07,x,2900,NLM,C,0.44179749488830566
2,07,x,2900,NLM,CNR,5.164764856727113
2,07,x,2950,mean,C,0.4925687343567083
2,07,x,2950,mean,CNR,5.283930792731252
2,07,x,2950,reconst,C,0.5086767077445984
2,07,x,2950,reconst,CNR,5.174735233314948
2,07,x,2950,superres,C,0.5087763071060181
2,07,x,2950,superres,CNR,5.189402486034288
2,07,x,2950,NLM,C,0.44565141201019287
2,07,x,2950,NLM,CNR,5.140354536131099
2,07,y,0,mean,C,0.2131727531191673
2,07,y,0,mean,CNR,2.4838650043025248
2,07,y,0,reconst,C,-0.013584555126726627
2,07,y,0,reconst,CNR,-0.6070887464188766
2,07,y,0,superres,C,-0.013584555126726627
2,07,y,0,superres,CNR,-0.6070887464188766
2,07,y,0,NLM,C,0.0006611500284634531
2,07,y,0,NLM,CNR,0.1424917417303661
2,07,y,50,mean,C,0.2131727531191673
2,07,y,50,mean,CNR,2.4838650043025248
2,07,y,50,reconst,C,0.001690184697508812
2,07,y,50,reconst,CNR,0.534213474410994
2,07,y,50,superres,C,0.001690184697508812
2,07,y,50,superres,CNR,0.534213474410994
2,07,y,50,NLM,C,0.021646860986948013
2,07,y,50,NLM,CNR,1.7906860023144788
2,07,y,100,mean,C,0.2131727531191673
2,07,y,100,mean,CNR,2.4838650043025248
2,07,y,100,reconst,C,0.018049493432044983
2,07,y,100,reconst,CNR,0.6531763441615369
2,07,y,100,superres,C,0.018049493432044983
2,07,y,100,superres,CNR,0.6531763441615369
2,07,y,100,NLM,C,0.055575769394636154
2,07,y,100,NLM,CNR,1.4153113304645688
2,07,y,150,mean,C,0.2131727531191673
2,07,y,150,mean,CNR,2.4838650043025248
2,07,y,150,reconst,C,0.0753396525979042
2,07,y,150,reconst,CNR,0.8379045876293678
2,07,y,150,superres,C,0.0753396525979042
2,07,y,150,superres,CNR,0.8379045876293678
2,07,y,150,NLM,C,0.12572473287582397
2,07,y,150,NLM,CNR,1.4169023747163112
2,07,y,200,mean,C,0.2131727531191673
2,07,y,200,mean,CNR,2.4838650043025248
2,07,y,200,reconst,C,0.14778545498847961
2,07,y,200,reconst,CNR,1.60746609239356
2,07,y,200,superres,C,0.14778545498847961
2,07,y,200,superres,CNR,1.60746609239356
2,07,y,200,NLM,C,0.18501360714435577
2,07,y,200,NLM,CNR,2.111980155405706
2,07,y,250,mean,C,0.2131727531191673
2,07,y,250,mean,CNR,2.4838650043025248
2,07,y,250,reconst,C,0.19677481055259705
2,07,y,250,reconst,CNR,2.2508101730466596
2,07,y,250,superres,C,0.19677481055259705
2,07,y,250,superres,CNR,2.2508101730466596
2,07,y,250,NLM,C,0.22575683891773224
2,07,y,250,NLM,CNR,2.73187416796639
2,07,y,300,mean,C,0.2131727531191673
2,07,y,300,mean,CNR,2.4838650043025248
2,07,y,300,reconst,C,0.2261364459991455
2,07,y,300,reconst,CNR,2.732915630828186
2,07,y,300,superres,C,0.2261364459991455
2,07,y,300,superres,CNR,2.732915630828186
2,07,y,300,NLM,C,0.26235052943229675
2,07,y,300,NLM,CNR,3.345040856358409
2,07,y,350,mean,C,0.2131727531191673
2,07,y,350,mean,CNR,2.4838650043025248
2,07,y,350,reconst,C,0.22873367369174957
2,07,y,350,reconst,CNR,2.6697341355664603
2,07,y,350,superres,C,0.22873367369174957
2,07,y,350,superres,CNR,2.6697341355664603
2,07,y,350,NLM,C,0.2712880074977875
2,07,y,350,NLM,CNR,3.4100140158468566
2,07,y,400,mean,C,0.2131727531191673
2,07,y,400,mean,CNR,2.4838650043025248
2,07,y,400,reconst,C,0.22108905017375946
2,07,y,400,reconst,CNR,2.5769115034251877
2,07,y,400,superres,C,0.22108905017375946
2,07,y,400,superres,CNR,2.5769115034251877
2,07,y,400,NLM,C,0.2730518877506256
2,07,y,400,NLM,CNR,3.554410865942915
2,07,y,450,mean,C,0.2131727531191673
2,07,y,450,mean,CNR,2.4838650043025248
2,07,y,450,reconst,C,0.22210699319839478
2,07,y,450,reconst,CNR,2.4796920409417043
2,07,y,450,superres,C,0.22210699319839478
2,07,y,450,superres,CNR,2.4796920409417043
2,07,y,450,NLM,C,0.2759495675563812
2,07,y,450,NLM,CNR,3.4705510430323288
2,07,y,500,mean,C,0.2131727531191673
2,07,y,500,mean,CNR,2.4838650043025248
2,07,y,500,reconst,C,0.22370871901512146
2,07,y,500,reconst,CNR,2.5150588723894303
2,07,y,500,superres,C,0.22370871901512146
2,07,y,500,superres,CNR,2.5150588723894303
2,07,y,500,NLM,C,0.27753159403800964
2,07,y,500,NLM,CNR,3.5107721200794817
2,07,y,550,mean,C,0.2131727531191673
2,07,y,550,mean,CNR,2.4838650043025248
2,07,y,550,reconst,C,0.22063611447811127
2,07,y,550,reconst,CNR,2.4216498177706662
2,07,y,550,superres,C,0.22063611447811127
2,07,y,550,superres,CNR,2.4216498177706662
2,07,y,550,NLM,C,0.27538642287254333
2,07,y,550,NLM,CNR,3.4353942082185283
2,07,y,600,mean,C,0.2131727531191673
2,07,y,600,mean,CNR,2.4838650043025248
2,07,y,600,reconst,C,0.21966835856437683
2,07,y,600,reconst,CNR,2.5174676868769152
2,07,y,600,superres,C,0.21966835856437683
2,07,y,600,superres,CNR,2.5174676868769152
2,07,y,600,NLM,C,0.2757800221443176
2,07,y,600,NLM,CNR,3.6046259465409074
2,07,y,650,mean,C,0.2131727531191673
2,07,y,650,mean,CNR,2.4838650043025248
2,07,y,650,reconst,C,0.22637510299682617
2,07,y,650,reconst,CNR,2.6076660017817943
2,07,y,650,superres,C,0.22637510299682617
2,07,y,650,superres,CNR,2.6076660017817943
2,07,y,650,NLM,C,0.27899932861328125
2,07,y,650,NLM,CNR,3.600948493027338
2,07,y,700,mean,C,0.2131727531191673
2,07,y,700,mean,CNR,2.4838650043025248
2,07,y,700,reconst,C,0.22517746686935425
2,07,y,700,reconst,CNR,2.559018944091318
2,07,y,700,superres,C,0.22517746686935425
2,07,y,700,superres,CNR,2.559018944091318
2,07,y,700,NLM,C,0.27720165252685547
2,07,y,700,NLM,CNR,3.5028705042633943
2,07,y,750,mean,C,0.2131727531191673
2,07,y,750,mean,CNR,2.4838650043025248
2,07,y,750,reconst,C,0.2274404913187027
2,07,y,750,reconst,CNR,2.5112812336693433
2,07,y,750,superres,C,0.2274404913187027
2,07,y,750,superres,CNR,2.5112812336693433
2,07,y,750,NLM,C,0.27804872393608093
2,07,y,750,NLM,CNR,3.476657175915855
2,07,y,800,mean,C,0.2131727531191673
2,07,y,800,mean,CNR,2.4838650043025248
2,07,y,800,reconst,C,0.24416956305503845
2,07,y,800,reconst,CNR,2.701789956188321
2,07,y,800,superres,C,0.24416956305503845
2,07,y,800,superres,CNR,2.701789956188321
2,07,y,800,NLM,C,0.28785398602485657
2,07,y,800,NLM,CNR,3.7001438117132004
2,07,y,850,mean,C,0.2131727531191673
2,07,y,850,mean,CNR,2.4838650043025248
2,07,y,850,reconst,C,0.22516565024852753
2,07,y,850,reconst,CNR,2.531878973154763
2,07,y,850,superres,C,0.22516565024852753
2,07,y,850,superres,CNR,2.531878973154763
2,07,y,850,NLM,C,0.2777804732322693
2,07,y,850,NLM,CNR,3.5363339155791245
2,07,y,900,mean,C,0.2131727531191673
2,07,y,900,mean,CNR,2.4838650043025248
2,07,y,900,reconst,C,0.2269676923751831
2,07,y,900,reconst,CNR,2.5359876965567456
2,07,y,900,superres,C,0.2269676923751831
2,07,y,900,superres,CNR,2.5359876965567456
2,07,y,900,NLM,C,0.2775368094444275
2,07,y,900,NLM,CNR,3.496864476175574
2,07,y,950,mean,C,0.2131727531191673
2,07,y,950,mean,CNR,2.4838650043025248
2,07,y,950,reconst,C,0.22582799196243286
2,07,y,950,reconst,CNR,2.5356045551628372
2,07,y,950,superres,C,0.22582799196243286
2,07,y,950,superres,CNR,2.5356045551628372
2,07,y,950,NLM,C,0.2769068777561188
2,07,y,950,NLM,CNR,3.501686799166526
2,07,y,1000,mean,C,0.2131727531191673
2,07,y,1000,mean,CNR,2.4838650043025248
2,07,y,1000,reconst,C,0.22707179188728333
2,07,y,1000,reconst,CNR,2.5178088900947055
2,07,y,1000,superres,C,0.22707179188728333
2,07,y,1000,superres,CNR,2.5178088900947055
2,07,y,1000,NLM,C,0.2769875228404999
2,07,y,1000,NLM,CNR,3.467432696397277
2,07,y,1050,mean,C,0.2131727531191673
2,07,y,1050,mean,CNR,2.4838650043025248
2,07,y,1050,reconst,C,0.2256191521883011
2,07,y,1050,reconst,CNR,2.5445104450147586
2,07,y,1050,superres,C,0.2256191521883011
2,07,y,1050,superres,CNR,2.5445104450147586
2,07,y,1050,NLM,C,0.2783837616443634
2,07,y,1050,NLM,CNR,3.551722209211552
2,07,y,1100,mean,C,0.2131727531191673
2,07,y,1100,mean,CNR,2.4838650043025248
2,07,y,1100,reconst,C,0.22706758975982666
2,07,y,1100,reconst,CNR,2.5797531072426225
2,07,y,1100,superres,C,0.22706758975982666
2,07,y,1100,superres,CNR,2.5797531072426225
2,07,y,1100,NLM,C,0.27554547786712646
2,07,y,1100,NLM,CNR,3.4981838308704067
2,07,y,1150,mean,C,0.2131727531191673
2,07,y,1150,mean,CNR,2.4838650043025248
2,07,y,1150,reconst,C,0.22446982562541962
2,07,y,1150,reconst,CNR,2.5645217457494245
2,07,y,1150,superres,C,0.22446982562541962
2,07,y,1150,superres,CNR,2.5645217457494245
2,07,y,1150,NLM,C,0.2763638496398926
2,07,y,1150,NLM,CNR,3.5707566852273738
2,07,y,1200,mean,C,0.2131727531191673
2,07,y,1200,mean,CNR,2.4838650043025248
2,07,y,1200,reconst,C,0.22587472200393677
2,07,y,1200,reconst,CNR,2.461552474843173
2,07,y,1200,superres,C,0.22587472200393677
2,07,y,1200,superres,CNR,2.461552474843173
2,07,y,1200,NLM,C,0.2759183645248413
2,07,y,1200,NLM,CNR,3.4054010808002015
2,07,y,1250,mean,C,0.2131727531191673
2,07,y,1250,mean,CNR,2.4838650043025248
2,07,y,1250,reconst,C,0.22988010942935944
2,07,y,1250,reconst,CNR,2.657885458926208
2,07,y,1250,superres,C,0.22988010942935944
2,07,y,1250,superres,CNR,2.657885458926208
2,07,y,1250,NLM,C,0.27680107951164246
2,07,y,1250,NLM,CNR,3.5283784461676486
2,07,y,1300,mean,C,0.2131727531191673
2,07,y,1300,mean,CNR,2.4838650043025248
2,07,y,1300,reconst,C,0.2260875552892685
2,07,y,1300,reconst,CNR,2.513988714410771
2,07,y,1300,superres,C,0.2260875552892685
2,07,y,1300,superres,CNR,2.513988714410771
2,07,y,1300,NLM,C,0.2749309837818146
2,07,y,1300,NLM,CNR,3.4220884798604394
2,07,y,1350,mean,C,0.2131727531191673
2,07,y,1350,mean,CNR,2.4838650043025248
2,07,y,1350,reconst,C,0.22732509672641754
2,07,y,1350,reconst,CNR,2.387366944282099
2,07,y,1350,superres,C,0.22732509672641754
2,07,y,1350,superres,CNR,2.387366944282099
2,07,y,1350,NLM,C,0.27661168575286865
2,07,y,1350,NLM,CNR,3.3049558049378662
2,07,y,1400,mean,C,0.2131727531191673
2,07,y,1400,mean,CNR,2.4838650043025248
2,07,y,1400,reconst,C,0.2250969558954239
2,07,y,1400,reconst,CNR,2.478125403709325
2,07,y,1400,superres,C,0.2250969558954239
2,07,y,1400,superres,CNR,2.478125403709325
2,07,y,1400,NLM,C,0.27554258704185486
2,07,y,1400,NLM,CNR,3.419081282963205
2,07,y,1450,mean,C,0.2131727531191673
2,07,y,1450,mean,CNR,2.4838650043025248
2,07,y,1450,reconst,C,0.22811150550842285
2,07,y,1450,reconst,CNR,2.5939800376940982
2,07,y,1450,superres,C,0.22811150550842285
2,07,y,1450,superres,CNR,2.5939800376940982
2,07,y,1450,NLM,C,0.277927428483963
2,07,y,1450,NLM,CNR,3.574974731556502
2,07,y,1500,mean,C,0.2131727531191673
2,07,y,1500,mean,CNR,2.4838650043025248
2,07,y,1500,reconst,C,0.2244688868522644
2,07,y,1500,reconst,CNR,2.459827569747934
2,07,y,1500,superres,C,0.2244688868522644
2,07,y,1500,superres,CNR,2.459827569747934
2,07,y,1500,NLM,C,0.2771063446998596
2,07,y,1500,NLM,CNR,3.45750501656586
2,07,y,1550,mean,C,0.2131727531191673
2,07,y,1550,mean,CNR,2.4838650043025248
2,07,y,1550,reconst,C,0.22709205746650696
2,07,y,1550,reconst,CNR,2.656142344252334
2,07,y,1550,superres,C,0.22709205746650696
2,07,y,1550,superres,CNR,2.656142344252334
2,07,y,1550,NLM,C,0.27790868282318115
2,07,y,1550,NLM,CNR,3.60927362513462
2,07,y,1600,mean,C,0.2131727531191673
2,07,y,1600,mean,CNR,2.4838650043025248
2,07,y,1600,reconst,C,0.22519175708293915
2,07,y,1600,reconst,CNR,2.60131013193456
2,07,y,1600,superres,C,0.22519175708293915
2,07,y,1600,superres,CNR,2.60131013193456
2,07,y,1600,NLM,C,0.2776705324649811
2,07,y,1600,NLM,CNR,3.6034611847297917
2,07,y,1650,mean,C,0.2131727531191673
2,07,y,1650,mean,CNR,2.4838650043025248
2,07,y,1650,reconst,C,0.22676949203014374
2,07,y,1650,reconst,CNR,2.5751827169768036
2,07,y,1650,superres,C,0.22676949203014374
2,07,y,1650,superres,CNR,2.5751827169768036
2,07,y,1650,NLM,C,0.2775176167488098
2,07,y,1650,NLM,CNR,3.5331115739954484
2,07,y,1700,mean,C,0.2131727531191673
2,07,y,1700,mean,CNR,2.4838650043025248
2,07,y,1700,reconst,C,0.2266506403684616
2,07,y,1700,reconst,CNR,2.686481104280284
2,07,y,1700,superres,C,0.2266506403684616
2,07,y,1700,superres,CNR,2.686481104280284
2,07,y,1700,NLM,C,0.27646246552467346
2,07,y,1700,NLM,CNR,3.5986130636279645
2,07,y,1750,mean,C,0.2131727531191673
2,07,y,1750,mean,CNR,2.4838650043025248
2,07,y,1750,reconst,C,0.22207197546958923
2,07,y,1750,reconst,CNR,2.62501423826681
2,07,y,1750,superres,C,0.22207197546958923
2,07,y,1750,superres,CNR,2.62501423826681
2,07,y,1750,NLM,C,0.2588622570037842
2,07,y,1750,NLM,CNR,3.459915995891087
2,07,y,1800,mean,C,0.2131727531191673
2,07,y,1800,mean,CNR,2.4838650043025248
2,07,y,1800,reconst,C,0.22591522336006165
2,07,y,1800,reconst,CNR,2.550085170314962
2,07,y,1800,superres,C,0.22591522336006165
2,07,y,1800,superres,CNR,2.550085170314962
2,07,y,1800,NLM,C,0.2766653299331665
2,07,y,1800,NLM,CNR,3.5148542636568982
2,07,y,1850,mean,C,0.2131727531191673
2,07,y,1850,mean,CNR,2.4838650043025248
2,07,y,1850,reconst,C,0.22485439479351044
2,07,y,1850,reconst,CNR,2.5408144051129815
2,07,y,1850,superres,C,0.22485439479351044
2,07,y,1850,superres,CNR,2.5408144051129815
2,07,y,1850,NLM,C,0.2738463282585144
2,07,y,1850,NLM,CNR,3.4712939525225015
2,07,y,1900,mean,C,0.2131727531191673
2,07,y,1900,mean,CNR,2.4838650043025248
2,07,y,1900,reconst,C,0.22713702917099
2,07,y,1900,reconst,CNR,2.480124898973764
2,07,y,1900,superres,C,0.22713702917099
2,07,y,1900,superres,CNR,2.480124898973764
2,07,y,1900,NLM,C,0.27896326780319214
2,07,y,1900,NLM,CNR,3.42122926269341
2,07,y,1950,mean,C,0.2131727531191673
2,07,y,1950,mean,CNR,2.4838650043025248
2,07,y,1950,reconst,C,0.22416377067565918
2,07,y,1950,reconst,CNR,2.5017171246385934
2,07,y,1950,superres,C,0.22416377067565918
2,07,y,1950,superres,CNR,2.5017171246385934
2,07,y,1950,NLM,C,0.27659064531326294
2,07,y,1950,NLM,CNR,3.492063967495229
2,07,y,2000,mean,C,0.2131727531191673
2,07,y,2000,mean,CNR,2.4838650043025248
2,07,y,2000,reconst,C,0.2271464467048645
2,07,y,2000,reconst,CNR,2.510066456395552
2,07,y,2000,superres,C,0.2271464467048645
2,07,y,2000,superres,CNR,2.510066456395552
2,07,y,2000,NLM,C,0.2770141363143921
2,07,y,2000,NLM,CNR,3.443428998906634
2,07,y,2050,mean,C,0.2131727531191673
2,07,y,2050,mean,CNR,2.4838650043025248
2,07,y,2050,reconst,C,0.22751694917678833
2,07,y,2050,reconst,CNR,2.499579778001378
2,07,y,2050,superres,C,0.22751694917678833
2,07,y,2050,superres,CNR,2.499579778001378
2,07,y,2050,NLM,C,0.2772449553012848
2,07,y,2050,NLM,CNR,3.433208946876111
2,07,y,2100,mean,C,0.2131727531191673
2,07,y,2100,mean,CNR,2.4838650043025248
2,07,y,2100,reconst,C,0.22409869730472565
2,07,y,2100,reconst,CNR,2.4992462221312324
2,07,y,2100,superres,C,0.22409869730472565
2,07,y,2100,superres,CNR,2.4992462221312324
2,07,y,2100,NLM,C,0.27595531940460205
2,07,y,2100,NLM,CNR,3.479697884653966
2,07,y,2150,mean,C,0.2131727531191673
2,07,y,2150,mean,CNR,2.4838650043025248
2,07,y,2150,reconst,C,0.22449997067451477
2,07,y,2150,reconst,CNR,2.514835221419932
2,07,y,2150,superres,C,0.22449997067451477
2,07,y,2150,superres,CNR,2.514835221419932
2,07,y,2150,NLM,C,0.27642711997032166
2,07,y,2150,NLM,CNR,3.4947756270722024
2,07,y,2200,mean,C,0.2131727531191673
2,07,y,2200,mean,CNR,2.4838650043025248
2,07,y,2200,reconst,C,0.22291694581508636
2,07,y,2200,reconst,CNR,2.629166114521264
2,07,y,2200,superres,C,0.22291694581508636
2,07,y,2200,superres,CNR,2.629166114521264
2,07,y,2200,NLM,C,0.2748435139656067
2,07,y,2200,NLM,CNR,3.640332271662702
2,07,y,2250,mean,C,0.2131727531191673
2,07,y,2250,mean,CNR,2.4838650043025248
2,07,y,2250,reconst,C,0.2213110625743866
2,07,y,2250,reconst,CNR,2.489216821346849
2,07,y,2250,superres,C,0.2213110625743866
2,07,y,2250,superres,CNR,2.489216821346849
2,07,y,2250,NLM,C,0.274662047624588
2,07,y,2250,NLM,CNR,3.4955397735194405
2,07,y,2300,mean,C,0.2131727531191673
2,07,y,2300,mean,CNR,2.4838650043025248
2,07,y,2300,reconst,C,0.22408901154994965
2,07,y,2300,reconst,CNR,2.517606041245713
2,07,y,2300,superres,C,0.22408901154994965
2,07,y,2300,superres,CNR,2.517606041245713
2,07,y,2300,NLM,C,0.2761225402355194
2,07,y,2300,NLM,CNR,3.4989772850673346
2,07,y,2350,mean,C,0.2131727531191673
2,07,y,2350,mean,CNR,2.4838650043025248
2,07,y,2350,reconst,C,0.22523580491542816
2,07,y,2350,reconst,CNR,2.540265612860342
2,07,y,2350,superres,C,0.22523580491542816
2,07,y,2350,superres,CNR,2.540265612860342
2,07,y,2350,NLM,C,0.27754896879196167
2,07,y,2350,NLM,CNR,3.5580816663037456
2,07,y,2400,mean,C,0.2131727531191673
2,07,y,2400,mean,CNR,2.4838650043025248
2,07,y,2400,reconst,C,0.22860053181648254
2,07,y,2400,reconst,CNR,2.5056737206758
2,07,y,2400,superres,C,0.22860053181648254
2,07,y,2400,superres,CNR,2.5056737206758
2,07,y,2400,NLM,C,0.27717486023902893
2,07,y,2400,NLM,CNR,3.415154610057402
2,07,y,2450,mean,C,0.2131727531191673
2,07,y,2450,mean,CNR,2.4838650043025248
2,07,y,2450,reconst,C,0.22730717062950134
2,07,y,2450,reconst,CNR,2.5632117647655277
2,07,y,2450,superres,C,0.22730717062950134
2,07,y,2450,superres,CNR,2.5632117647655277
2,07,y,2450,NLM,C,0.27743273973464966
2,07,y,2450,NLM,CNR,3.519596606448271
2,07,y,2500,mean,C,0.2131727531191673
2,07,y,2500,mean,CNR,2.4838650043025248
2,07,y,2500,reconst,C,0.22506266832351685
2,07,y,2500,reconst,CNR,2.523754125562115
2,07,y,2500,superres,C,0.22618582844734192
2,07,y,2500,superres,CNR,2.5435977689915004
2,07,y,2500,NLM,C,0.3971310555934906
2,07,y,2500,NLM,CNR,5.464699547982502
2,07,y,2550,mean,C,0.2131727531191673
2,07,y,2550,mean,CNR,2.4838650043025248
2,07,y,2550,reconst,C,0.2246052622795105
2,07,y,2550,reconst,CNR,2.5266193915229516
2,07,y,2550,superres,C,0.2256593555212021
2,07,y,2550,superres,CNR,2.538037460813901
2,07,y,2550,NLM,C,0.3965126872062683
2,07,y,2550,NLM,CNR,5.519367125673043
2,07,y,2600,mean,C,0.2131727531191673
2,07,y,2600,mean,CNR,2.4838650043025248
2,07,y,2600,reconst,C,0.22467894852161407
2,07,y,2600,reconst,CNR,2.562363594750749
2,07,y,2600,superres,C,0.2254142463207245
2,07,y,2600,superres,CNR,2.5441506637484546
2,07,y,2600,NLM,C,0.3957749605178833
2,07,y,2600,NLM,CNR,5.590991387411133
2,07,y,2650,mean,C,0.2131727531191673
2,07,y,2650,mean,CNR,2.4838650043025248
2,07,y,2650,reconst,C,0.22457212209701538
2,07,y,2650,reconst,CNR,2.5470040874152624
2,07,y,2650,superres,C,0.22524574398994446
2,07,y,2650,superres,CNR,2.5447438165651066
2,07,y,2650,NLM,C,0.3950434625148773
2,07,y,2650,NLM,CNR,5.675424013739803
2,07,y,2700,mean,C,0.2131727531191673
2,07,y,2700,mean,CNR,2.4838650043025248
2,07,y,2700,reconst,C,0.2234135866165161
2,07,y,2700,reconst,CNR,2.6324283629167162
2,07,y,2700,superres,C,0.22494041919708252
2,07,y,2700,superres,CNR,2.559598051003915
2,07,y,2700,NLM,C,0.3940589427947998
2,07,y,2700,NLM,CNR,5.788839429437289
2,07,y,2750,mean,C,0.2131727531191673
2,07,y,2750,mean,CNR,2.4838650043025248
2,07,y,2750,reconst,C,0.22194209694862366
2,07,y,2750,reconst,CNR,2.6473491148611754
2,07,y,2750,superres,C,0.22451253235340118
2,07,y,2750,superres,CNR,2.5718945324591496
2,07,y,2750,NLM,C,0.3930027484893799
2,07,y,2750,NLM,CNR,5.924359558536526
2,07,y,2800,mean,C,0.2131727531191673
2,07,y,2800,mean,CNR,2.4838650043025248
2,07,y,2800,reconst,C,0.22284668684005737
2,07,y,2800,reconst,CNR,2.595758183066796
2,07,y,2800,superres,C,0.22430582344532013
2,07,y,2800,superres,CNR,2.575494640266942
2,07,y,2800,NLM,C,0.39190196990966797
2,07,y,2800,NLM,CNR,6.062551122753945
2,07,y,2850,mean,C,0.2131727531191673
2,07,y,2850,mean,CNR,2.4838650043025248
2,07,y,2850,reconst,C,0.22407543659210205
2,07,y,2850,reconst,CNR,2.49101944228012
2,07,y,2850,superres,C,0.22428016364574432
2,07,y,2850,superres,CNR,2.5659919312150032
2,07,y,2850,NLM,C,0.389581561088562
2,07,y,2850,NLM,CNR,6.143880186269653
2,07,y,2900,mean,C,0.2131727531191673
2,07,y,2900,mean,CNR,2.4838650043025248
2,07,y,2900,reconst,C,0.22691217064857483
2,07,y,2900,reconst,CNR,2.450531266629943
2,07,y,2900,superres,C,0.22454284131526947
2,07,y,2900,superres,CNR,2.5540688467033155
2,07,y,2900,NLM,C,0.3865682780742645
2,07,y,2900,NLM,CNR,6.209833582868649
2,07,y,2950,mean,C,0.2131727531191673
2,07,y,2950,mean,CNR,2.4838650043025248
2,07,y,2950,reconst,C,0.22374843060970306
2,07,y,2950,reconst,CNR,2.466916774115253
2,07,y,2950,superres,C,0.22447071969509125
2,07,y,2950,superres,CNR,2.546018260741724
2,07,y,2950,NLM,C,0.38388293981552124
2,07,y,2950,NLM,CNR,6.28607987503416
2,07,z,0,mean,C,0.3664644419371031
2,07,z,0,mean,CNR,5.603810071492754
2,07,z,0,reconst,C,0.0038559839595109224
2,07,z,0,reconst,CNR,0.17755284297309337
2,07,z,0,superres,C,0.0038559839595109224
2,07,z,0,superres,CNR,0.17755284297309337
2,07,z,0,NLM,C,-0.015685616061091423
2,07,z,0,NLM,CNR,-4.557288356636279
2,07,z,50,mean,C,0.3664644419371031
2,07,z,50,mean,CNR,5.603810071492754
2,07,z,50,reconst,C,0.0050186594016849995
2,07,z,50,reconst,CNR,0.6216517501169198
2,07,z,50,superres,C,0.0050186594016849995
2,07,z,50,superres,CNR,0.6216517501169198
2,07,z,50,NLM,C,0.007943584583699703
2,07,z,50,NLM,CNR,0.9051638434631701
2,07,z,100,mean,C,0.3664644419371031
2,07,z,100,mean,CNR,5.603810071492754
2,07,z,100,reconst,C,0.09402701258659363
2,07,z,100,reconst,CNR,0.9638660736063972
2,07,z,100,superres,C,0.09402701258659363
2,07,z,100,superres,CNR,0.9638660736063972
2,07,z,100,NLM,C,0.061577655375003815
2,07,z,100,NLM,CNR,1.0057895496527096
2,07,z,150,mean,C,0.3664644419371031
2,07,z,150,mean,CNR,5.603810071492754
2,07,z,150,reconst,C,0.2566385865211487
2,07,z,150,reconst,CNR,3.6940252369557647
2,07,z,150,superres,C,0.2566385865211487
2,07,z,150,superres,CNR,3.6940252369557647
2,07,z,150,NLM,C,0.1888113021850586
2,07,z,150,NLM,CNR,2.594448194145565
2,07,z,200,mean,C,0.3664644419371031
2,07,z,200,mean,CNR,5.603810071492754
2,07,z,200,reconst,C,0.3202289640903473
2,07,z,200,reconst,CNR,4.994857640420207
2,07,z,200,superres,C,0.3202289640903473
2,07,z,200,superres,CNR,4.994857640420207
2,07,z,200,NLM,C,0.2579459249973297
2,07,z,200,NLM,CNR,4.144752721848088
2,07,z,250,mean,C,0.3664644419371031
2,07,z,250,mean,CNR,5.603810071492754
2,07,z,250,reconst,C,0.3558329641819
2,07,z,250,reconst,CNR,5.573443039931406
2,07,z,250,superres,C,0.3558329641819
2,07,z,250,superres,CNR,5.573443039931406
2,07,z,250,NLM,C,0.2901570200920105
2,07,z,250,NLM,CNR,4.788084619109937
2,07,z,300,mean,C,0.3664644419371031
2,07,z,300,mean,CNR,5.603810071492754
2,07,z,300,reconst,C,0.37117230892181396
2,07,z,300,reconst,CNR,5.811102487260777
2,07,z,300,superres,C,0.37117230892181396
2,07,z,300,superres,CNR,5.811102487260777
2,07,z,300,NLM,C,0.3058275580406189
2,07,z,300,NLM,CNR,5.207988758754566
2,07,z,350,mean,C,0.3664644419371031
2,07,z,350,mean,CNR,5.603810071492754
2,07,z,350,reconst,C,0.3738609254360199
2,07,z,350,reconst,CNR,5.349430894097304
2,07,z,350,superres,C,0.3738609254360199
2,07,z,350,superres,CNR,5.349430894097304
2,07,z,350,NLM,C,0.30916503071784973
2,07,z,350,NLM,CNR,4.898639829293693
2,07,z,400,mean,C,0.3664644419371031
2,07,z,400,mean,CNR,5.603810071492754
2,07,z,400,reconst,C,0.38232454657554626
2,07,z,400,reconst,CNR,5.766012104262625
2,07,z,400,superres,C,0.38232454657554626
2,07,z,400,superres,CNR,5.766012104262625
2,07,z,400,NLM,C,0.31563636660575867
2,07,z,400,NLM,CNR,5.248020803308547
2,07,z,450,mean,C,0.3664644419371031
2,07,z,450,mean,CNR,5.603810071492754
2,07,z,450,reconst,C,0.38183289766311646
2,07,z,450,reconst,CNR,5.456985137353709
2,07,z,450,superres,C,0.38183289766311646
2,07,z,450,superres,CNR,5.456985137353709
2,07,z,450,NLM,C,0.3169928193092346
