seed,patient,direction,epoch,image,metric,performance
3,55,z,450,mean,CNR,1.316589274069708
3,55,z,450,reconst,C,1.1075148289538457
3,55,z,450,reconst,CNR,2.2810997917069296
3,55,z,450,superres,C,1.1075148289538457
3,55,z,450,superres,CNR,2.2810997917069296
3,55,z,450,NLM,C,1.1333768139686093
3,55,z,450,NLM,CNR,3.4756668783120173
3,55,z,500,mean,C,1.2371137932703469
3,55,z,500,mean,CNR,1.316589274069708
3,55,z,500,reconst,C,1.1554774667715635
3,55,z,500,reconst,CNR,2.1114631289287216
3,55,z,500,superres,C,1.1554774667715635
3,55,z,500,superres,CNR,2.1114631289287216
3,55,z,500,NLM,C,1.180299749361981
3,55,z,500,NLM,CNR,2.716896978143149
3,55,z,550,mean,C,1.2371137932703469
3,55,z,550,mean,CNR,1.316589274069708
3,55,z,550,reconst,C,1.189544259051728
3,55,z,550,reconst,CNR,1.7042208089238813
3,55,z,550,superres,C,1.189544259051728
3,55,z,550,superres,CNR,1.7042208089238813
3,55,z,550,NLM,C,1.217923625119551
3,55,z,550,NLM,CNR,2.125074758711002
3,55,z,600,mean,C,1.2371137932703469
3,55,z,600,mean,CNR,1.316589274069708
3,55,z,600,reconst,C,1.228182426230323
3,55,z,600,reconst,CNR,1.5197751208679344
3,55,z,600,superres,C,1.228182426230323
3,55,z,600,superres,CNR,1.5197751208679344
3,55,z,600,NLM,C,1.2593296006830457
3,55,z,600,NLM,CNR,1.8258590876887304
3,55,z,650,mean,C,1.2371137932703469
3,55,z,650,mean,CNR,1.316589274069708
3,55,z,650,reconst,C,1.2558426337409327
3,55,z,650,reconst,CNR,1.3643025683690169
3,55,z,650,superres,C,1.2558426337409327
3,55,z,650,superres,CNR,1.3643025683690169
3,55,z,650,NLM,C,1.2872933047880444
3,55,z,650,NLM,CNR,1.5874946536728083
3,55,z,700,mean,C,1.2371137932703469
3,55,z,700,mean,CNR,1.316589274069708
3,55,z,700,reconst,C,1.2574698040313192
3,55,z,700,reconst,CNR,1.3358051897426038
3,55,z,700,superres,C,1.2574698040313192
3,55,z,700,superres,CNR,1.3358051897426038
3,55,z,700,NLM,C,1.289564973922051
3,55,z,700,NLM,CNR,1.5372880872566617
3,55,z,750,mean,C,1.2371137932703469
3,55,z,750,mean,CNR,1.316589274069708
3,55,z,750,reconst,C,1.247394979497373
3,55,z,750,reconst,CNR,1.307704250048689
3,55,z,750,superres,C,1.247394979497373
3,55,z,750,superres,CNR,1.307704250048689
3,55,z,750,NLM,C,1.2782524569374987
3,55,z,750,NLM,CNR,1.496875008158624
3,55,z,800,mean,C,1.2371137932703469
3,55,z,800,mean,CNR,1.316589274069708
3,55,z,800,reconst,C,1.252497707692058
3,55,z,800,reconst,CNR,1.3476507566704723
3,55,z,800,superres,C,1.252497707692058
3,55,z,800,superres,CNR,1.3476507566704723
3,55,z,800,NLM,C,1.2815317521605418
3,55,z,800,NLM,CNR,1.5400163110146046
3,55,z,850,mean,C,1.2371137932703469
3,55,z,850,mean,CNR,1.316589274069708
3,55,z,850,reconst,C,1.2507183180114436
3,55,z,850,reconst,CNR,1.343842451322954
3,55,z,850,superres,C,1.2507183180114436
3,55,z,850,superres,CNR,1.343842451322954
3,55,z,850,NLM,C,1.278624384830738
3,55,z,850,NLM,CNR,1.5353504867978895
3,55,z,900,mean,C,1.2371137932703469
3,55,z,900,mean,CNR,1.316589274069708
3,55,z,900,reconst,C,1.2521270642421352
3,55,z,900,reconst,CNR,1.3342827021813555
3,55,z,900,superres,C,1.2521270642421352
3,55,z,900,superres,CNR,1.3342827021813555
3,55,z,900,NLM,C,1.2808805337376947
3,55,z,900,NLM,CNR,1.5283228380778597
3,55,z,950,mean,C,1.2371137932703469
3,55,z,950,mean,CNR,1.316589274069708
3,55,z,950,reconst,C,1.2476729348271356
3,55,z,950,reconst,CNR,1.322217419943006
3,55,z,950,superres,C,1.2476729348271356
3,55,z,950,superres,CNR,1.322217419943006
3,55,z,950,NLM,C,1.276828908774554
3,55,z,950,NLM,CNR,1.5174824859247869
3,55,z,1000,mean,C,1.2371137932703469
3,55,z,1000,mean,CNR,1.316589274069708
3,55,z,1000,reconst,C,1.250466090560149
3,55,z,1000,reconst,CNR,1.3460822608146594
3,55,z,1000,superres,C,1.250466090560149
3,55,z,1000,superres,CNR,1.3460822608146594
3,55,z,1000,NLM,C,1.2796640819476122
3,55,z,1000,NLM,CNR,1.5458215232010697
3,55,z,1050,mean,C,1.2371137932703469
3,55,z,1050,mean,CNR,1.316589274069708
3,55,z,1050,reconst,C,1.247127242716823
3,55,z,1050,reconst,CNR,1.3206200818928033
3,55,z,1050,superres,C,1.247127242716823
3,55,z,1050,superres,CNR,1.3206200818928033
3,55,z,1050,NLM,C,1.2761181372476602
3,55,z,1050,NLM,CNR,1.5146680017052965
3,55,z,1100,mean,C,1.2371137932703469
3,55,z,1100,mean,CNR,1.316589274069708
3,55,z,1100,reconst,C,1.247225184482413
3,55,z,1100,reconst,CNR,1.3341041353957972
3,55,z,1100,superres,C,1.247225184482413
3,55,z,1100,superres,CNR,1.3341041353957972
3,55,z,1100,NLM,C,1.2774063907313133
3,55,z,1100,NLM,CNR,1.539961573383519
3,55,z,1150,mean,C,1.2371137932703469
3,55,z,1150,mean,CNR,1.316589274069708
3,55,z,1150,reconst,C,1.2440772104775228
3,55,z,1150,reconst,CNR,1.296796569954875
3,55,z,1150,superres,C,1.2440772104775228
3,55,z,1150,superres,CNR,1.296796569954875
3,55,z,1150,NLM,C,1.2723473345552245
3,55,z,1150,NLM,CNR,1.4879408497136846
3,55,z,1200,mean,C,1.2371137932703469
3,55,z,1200,mean,CNR,1.316589274069708
3,55,z,1200,reconst,C,1.2453383145508208
3,55,z,1200,reconst,CNR,1.32546403818597
3,55,z,1200,superres,C,1.2453383145508208
3,55,z,1200,superres,CNR,1.32546403818597
3,55,z,1200,NLM,C,1.274076868800323
3,55,z,1200,NLM,CNR,1.522817002111374
3,55,z,1250,mean,C,1.2371137932703469
3,55,z,1250,mean,CNR,1.316589274069708
3,55,z,1250,reconst,C,1.2458902874835167
3,55,z,1250,reconst,CNR,1.3226468141532803
3,55,z,1250,superres,C,1.2458902874835167
3,55,z,1250,superres,CNR,1.3226468141532803
3,55,z,1250,NLM,C,1.2741265856782336
3,55,z,1250,NLM,CNR,1.5176552076208312
3,55,z,1300,mean,C,1.2371137932703469
3,55,z,1300,mean,CNR,1.316589274069708
3,55,z,1300,reconst,C,1.2386201944612631
3,55,z,1300,reconst,CNR,1.264428077429913
3,55,z,1300,superres,C,1.2386201944612631
3,55,z,1300,superres,CNR,1.264428077429913
3,55,z,1300,NLM,C,1.2675798822946112
3,55,z,1300,NLM,CNR,1.4567718349188963
3,55,z,1350,mean,C,1.2371137932703469
3,55,z,1350,mean,CNR,1.316589274069708
3,55,z,1350,reconst,C,1.2494448182563476
3,55,z,1350,reconst,CNR,1.3471899137493721
3,55,z,1350,superres,C,1.2494448182563476
3,55,z,1350,superres,CNR,1.3471899137493721
3,55,z,1350,NLM,C,1.2792746665382064
3,55,z,1350,NLM,CNR,1.5516791101097827
3,55,z,1400,mean,C,1.2371137932703469
3,55,z,1400,mean,CNR,1.316589274069708
3,55,z,1400,reconst,C,1.2521359188286496
3,55,z,1400,reconst,CNR,1.3418484677975149
3,55,z,1400,superres,C,1.2521359188286496
3,55,z,1400,superres,CNR,1.3418484677975149
3,55,z,1400,NLM,C,1.2819882216934346
3,55,z,1400,NLM,CNR,1.5427736642042376
3,55,z,1450,mean,C,1.2371137932703469
3,55,z,1450,mean,CNR,1.316589274069708
3,55,z,1450,reconst,C,1.2426371695781129
3,55,z,1450,reconst,CNR,1.3154253365101343
3,55,z,1450,superres,C,1.2426371695781129
3,55,z,1450,superres,CNR,1.3154253365101343
3,55,z,1450,NLM,C,1.2720428343846084
3,55,z,1450,NLM,CNR,1.5151020450144346
3,55,z,1500,mean,C,1.2371137932703469
3,55,z,1500,mean,CNR,1.316589274069708
3,55,z,1500,reconst,C,1.2464843828468175
3,55,z,1500,reconst,CNR,1.3150979696702199
3,55,z,1500,superres,C,1.2464843828468175
3,55,z,1500,superres,CNR,1.3150979696702199
3,55,z,1500,NLM,C,1.2753316163577513
3,55,z,1500,NLM,CNR,1.5123101182350165
3,55,z,1550,mean,C,1.2371137932703469
3,55,z,1550,mean,CNR,1.316589274069708
3,55,z,1550,reconst,C,1.2476392642714647
3,55,z,1550,reconst,CNR,1.326312732287002
3,55,z,1550,superres,C,1.2476392642714647
3,55,z,1550,superres,CNR,1.326312732287002
3,55,z,1550,NLM,C,1.2771823817177073
3,55,z,1550,NLM,CNR,1.5255168478356105
3,55,z,1600,mean,C,1.2371137932703469
3,55,z,1600,mean,CNR,1.316589274069708
3,55,z,1600,reconst,C,1.2533276974732026
3,55,z,1600,reconst,CNR,1.3544967915665889
3,55,z,1600,superres,C,1.2533276974732026
3,55,z,1600,superres,CNR,1.3544967915665889
3,55,z,1600,NLM,C,1.2826694011232396
3,55,z,1600,NLM,CNR,1.5545689069883155
3,55,z,1650,mean,C,1.2371137932703469
3,55,z,1650,mean,CNR,1.316589274069708
3,55,z,1650,reconst,C,1.2498150364211702
3,55,z,1650,reconst,CNR,1.3531893631387435
3,55,z,1650,superres,C,1.2498150364211702
3,55,z,1650,superres,CNR,1.3531893631387435
3,55,z,1650,NLM,C,1.2783973056423878
3,55,z,1650,NLM,CNR,1.5541751278606575
3,55,z,1700,mean,C,1.2371137932703469
3,55,z,1700,mean,CNR,1.316589274069708
3,55,z,1700,reconst,C,1.2422194444958916
3,55,z,1700,reconst,CNR,1.3019878020802644
3,55,z,1700,superres,C,1.2422194444958916
3,55,z,1700,superres,CNR,1.3019878020802644
3,55,z,1700,NLM,C,1.2715229082505726
3,55,z,1700,NLM,CNR,1.4967923235111948
3,55,z,1750,mean,C,1.2371137932703469
3,55,z,1750,mean,CNR,1.316589274069708
3,55,z,1750,reconst,C,1.2397361613523132
3,55,z,1750,reconst,CNR,1.3102789948745983
3,55,z,1750,superres,C,1.2397361613523132
3,55,z,1750,superres,CNR,1.3102789948745983
3,55,z,1750,NLM,C,1.2699637610137287
3,55,z,1750,NLM,CNR,1.5120385388980115
3,55,z,1800,mean,C,1.2371137932703469
3,55,z,1800,mean,CNR,1.316589274069708
3,55,z,1800,reconst,C,1.248611840081286
3,55,z,1800,reconst,CNR,1.3180598957968137
3,55,z,1800,superres,C,1.248611840081286
3,55,z,1800,superres,CNR,1.3180598957968137
3,55,z,1800,NLM,C,1.2783035315554425
3,55,z,1800,NLM,CNR,1.5105348384866917
3,55,z,1850,mean,C,1.2371137932703469
3,55,z,1850,mean,CNR,1.316589274069708
3,55,z,1850,reconst,C,1.2349343916525444
3,55,z,1850,reconst,CNR,1.2653482429418692
3,55,z,1850,superres,C,1.2349343916525444
3,55,z,1850,superres,CNR,1.2653482429418692
3,55,z,1850,NLM,C,1.265292011972584
3,55,z,1850,NLM,CNR,1.4621194570657337
3,55,z,1900,mean,C,1.2371137932703469
3,55,z,1900,mean,CNR,1.316589274069708
3,55,z,1900,reconst,C,1.2512867487981247
3,55,z,1900,reconst,CNR,1.3569457023861047
3,55,z,1900,superres,C,1.2512867487981247
3,55,z,1900,superres,CNR,1.3569457023861047
3,55,z,1900,NLM,C,1.281854893422893
3,55,z,1900,NLM,CNR,1.562227602622682
3,55,z,1950,mean,C,1.2371137932703469
3,55,z,1950,mean,CNR,1.316589274069708
3,55,z,1950,reconst,C,1.2384113181774292
3,55,z,1950,reconst,CNR,1.2763180310639433
3,55,z,1950,superres,C,1.2384113181774292
3,55,z,1950,superres,CNR,1.2763180310639433
3,55,z,1950,NLM,C,1.2662941120489837
3,55,z,1950,NLM,CNR,1.4648399378041648
3,55,z,2000,mean,C,1.2371137932703469
3,55,z,2000,mean,CNR,1.316589274069708
3,55,z,2000,reconst,C,1.250277947357265
3,55,z,2000,reconst,CNR,1.3454228196298923
3,55,z,2000,superres,C,1.250277947357265
3,55,z,2000,superres,CNR,1.3454228196298923
3,55,z,2000,NLM,C,1.2804961834654256
3,55,z,2000,NLM,CNR,1.5481333701676012
3,55,z,2050,mean,C,1.2371137932703469
3,55,z,2050,mean,CNR,1.316589274069708
3,55,z,2050,reconst,C,1.226633960119744
3,55,z,2050,reconst,CNR,1.2253229099333118
3,55,z,2050,superres,C,1.226633960119744
3,55,z,2050,superres,CNR,1.2253229099333118
3,55,z,2050,NLM,C,1.2549009596172385
3,55,z,2050,NLM,CNR,1.4115668495027507
3,55,z,2100,mean,C,1.2371137932703469
3,55,z,2100,mean,CNR,1.316589274069708
3,55,z,2100,reconst,C,1.2460398144320965
3,55,z,2100,reconst,CNR,1.3220567057237615
3,55,z,2100,superres,C,1.2460398144320965
3,55,z,2100,superres,CNR,1.3220567057237615
3,55,z,2100,NLM,C,1.2761415368583549
3,55,z,2100,NLM,CNR,1.5230298480101419
3,55,z,2150,mean,C,1.2371137932703469
3,55,z,2150,mean,CNR,1.316589274069708
3,55,z,2150,reconst,C,1.245072514616626
3,55,z,2150,reconst,CNR,1.3087597757220397
3,55,z,2150,superres,C,1.245072514616626
3,55,z,2150,superres,CNR,1.3087597757220397
3,55,z,2150,NLM,C,1.2742581361643628
3,55,z,2150,NLM,CNR,1.5049664781320544
3,55,z,2200,mean,C,1.2371137932703469
3,55,z,2200,mean,CNR,1.316589274069708
3,55,z,2200,reconst,C,1.2379377351152379
3,55,z,2200,reconst,CNR,1.2697724172358844
3,55,z,2200,superres,C,1.2379377351152379
3,55,z,2200,superres,CNR,1.2697724172358844
3,55,z,2200,NLM,C,1.265812695476559
3,55,z,2200,NLM,CNR,1.4562981910887018
3,55,z,2250,mean,C,1.2371137932703469
3,55,z,2250,mean,CNR,1.316589274069708
3,55,z,2250,reconst,C,1.2511593270092456
3,55,z,2250,reconst,CNR,1.370195164426202
3,55,z,2250,superres,C,1.2511593270092456
3,55,z,2250,superres,CNR,1.370195164426202
3,55,z,2250,NLM,C,1.282893113795047
3,55,z,2250,NLM,CNR,1.5865033940694655
3,55,z,2300,mean,C,1.2371137932703469
3,55,z,2300,mean,CNR,1.316589274069708
3,55,z,2300,reconst,C,1.2348234882799813
3,55,z,2300,reconst,CNR,1.304356856331233
3,55,z,2300,superres,C,1.2348234882799813
3,55,z,2300,superres,CNR,1.304356856331233
3,55,z,2300,NLM,C,1.2652843261881705
3,55,z,2300,NLM,CNR,1.5119313220101203
3,55,z,2350,mean,C,1.2371137932703469
3,55,z,2350,mean,CNR,1.316589274069708
3,55,z,2350,reconst,C,1.254443356296241
3,55,z,2350,reconst,CNR,1.3580576012186967
3,55,z,2350,superres,C,1.254443356296241
3,55,z,2350,superres,CNR,1.3580576012186967
3,55,z,2350,NLM,C,1.2854615641521066
3,55,z,2350,NLM,CNR,1.5649299166332298
3,55,z,2400,mean,C,1.2371137932703469
3,55,z,2400,mean,CNR,1.316589274069708
3,55,z,2400,reconst,C,1.248111201469454
3,55,z,2400,reconst,CNR,1.309349207344635
3,55,z,2400,superres,C,1.248111201469454
3,55,z,2400,superres,CNR,1.309349207344635
3,55,z,2400,NLM,C,1.276753879950846
3,55,z,2400,NLM,CNR,1.5044658240219204
3,55,z,2450,mean,C,1.2371137932703469
3,55,z,2450,mean,CNR,1.316589274069708
3,55,z,2450,reconst,C,1.2395117539569052
3,55,z,2450,reconst,CNR,1.2987165847754334
3,55,z,2450,superres,C,1.2395117539569052
3,55,z,2450,superres,CNR,1.2987165847754334
3,55,z,2450,NLM,C,1.2691257220310108
3,55,z,2450,NLM,CNR,1.4976252542438362
3,55,z,2500,mean,C,1.2371137932703469
3,55,z,2500,mean,CNR,1.316589274069708
3,55,z,2500,reconst,C,1.2481406740895176
3,55,z,2500,reconst,CNR,1.3227674612587057
3,55,z,2500,superres,C,1.2438141997981416
3,55,z,2500,superres,CNR,1.311006524861377
3,55,z,2500,NLM,C,1.2460004967737615
3,55,z,2500,NLM,CNR,1.3251187406476064
3,55,z,2550,mean,C,1.2371137932703469
3,55,z,2550,mean,CNR,1.316589274069708
3,55,z,2550,reconst,C,1.2584433500793881
3,55,z,2550,reconst,CNR,1.3919771340829734
3,55,z,2550,superres,C,1.2486599970636598
3,55,z,2550,superres,CNR,1.3380643724275922
3,55,z,2550,NLM,C,1.2544613618072027
3,55,z,2550,NLM,CNR,1.3869278302928052
3,55,z,2600,mean,C,1.2371137932703469
3,55,z,2600,mean,CNR,1.316589274069708
3,55,z,2600,reconst,C,1.2534030272035
3,55,z,2600,reconst,CNR,1.3924367204822745
3,55,z,2600,superres,C,1.2498441454583622
3,55,z,2600,superres,CNR,1.3516141189114252
3,55,z,2600,NLM,C,1.2606580441440902
3,55,z,2600,NLM,CNR,1.435895172489877
3,55,z,2650,mean,C,1.2371137932703469
3,55,z,2650,mean,CNR,1.316589274069708
3,55,z,2650,reconst,C,1.2538406783092106
3,55,z,2650,reconst,CNR,1.3706898448399418
3,55,z,2650,superres,C,1.2506434021556054
3,55,z,2650,superres,CNR,1.3559075307471318
3,55,z,2650,NLM,C,1.2644015328187774
3,55,z,2650,NLM,CNR,1.4600157876942699
3,55,z,2700,mean,C,1.2371137932703469
3,55,z,2700,mean,CNR,1.316589274069708
3,55,z,2700,reconst,C,1.2430680625782295
3,55,z,2700,reconst,CNR,1.3054901989580139
3,55,z,2700,superres,C,1.2493755637819688
3,55,z,2700,superres,CNR,1.3482766524539591
3,55,z,2700,NLM,C,1.2655562655178283
3,55,z,2700,NLM,CNR,1.4659543548971259
3,55,z,2750,mean,C,1.2371137932703469
3,55,z,2750,mean,CNR,1.316589274069708
3,55,z,2750,reconst,C,1.2496410291102857
3,55,z,2750,reconst,CNR,1.3195143575241812
3,55,z,2750,superres,C,1.2494135590379303
3,55,z,2750,superres,CNR,1.3442319713553004
3,55,z,2750,NLM,C,1.2677378874836656
3,55,z,2750,NLM,CNR,1.4744612424471375
3,55,z,2800,mean,C,1.2371137932703469
3,55,z,2800,mean,CNR,1.316589274069708
3,55,z,2800,reconst,C,1.2446387298619905
3,55,z,2800,reconst,CNR,1.2963736746055405
3,55,z,2800,superres,C,1.2488153814994216
3,55,z,2800,superres,CNR,1.338269434007765
3,55,z,2800,NLM,C,1.2681444293616404
3,55,z,2800,NLM,CNR,1.474984579020198
3,55,z,2850,mean,C,1.2371137932703469
3,55,z,2850,mean,CNR,1.316589274069708
3,55,z,2850,reconst,C,1.238343220498558
3,55,z,2850,reconst,CNR,1.2835420563429223
3,55,z,2850,superres,C,1.2476507266514691
3,55,z,2850,superres,CNR,1.332286161210008
3,55,z,2850,NLM,C,1.267982436359569
3,55,z,2850,NLM,CNR,1.475045895161875
3,55,z,2900,mean,C,1.2371137932703469
3,55,z,2900,mean,CNR,1.316589274069708
3,55,z,2900,reconst,C,1.2389264633513704
3,55,z,2900,reconst,CNR,1.306393556916661
3,55,z,2900,superres,C,1.2467766287531383
3,55,z,2900,superres,CNR,1.3298941728868425
3,55,z,2900,NLM,C,1.2684184292858114
3,55,z,2900,NLM,CNR,1.4808051957923107
3,55,z,2950,mean,C,1.2371137932703469
3,55,z,2950,mean,CNR,1.316589274069708
3,55,z,2950,reconst,C,1.215047876004202
3,55,z,2950,reconst,CNR,1.1716927258300796
3,55,z,2950,superres,C,1.2438628022100502
3,55,z,2950,superres,CNR,1.315570900734696
3,55,z,2950,NLM,C,1.2664028699089147
3,55,z,2950,NLM,CNR,1.4714825221426768
3,55,x+y+z,2950,mean,C,1.5666620110227754
3,55,x+y+z,2950,mean,CNR,5.439133892679321
3,55,x+y+z,2950,reconst,C,1.215047876004202
3,55,x+y+z,2950,reconst,CNR,1.1716927258300796
3,55,x+y+z,2950,superres,C,1.5756709699097282
3,55,x+y+z,2950,superres,CNR,5.4412763085723626
3,55,x+y+z,2950,NLM,C,1.5546157416011894
3,55,x+y+z,2950,NLM,CNR,5.480642395568454
3,07,x,0,mean,C,1.9707102266360195
3,07,x,0,mean,CNR,5.28393079273124
3,07,x,0,reconst,C,1.0082218434709267
3,07,x,0,reconst,CNR,0.5068638974999949
3,07,x,0,superres,C,1.0082218434709267
3,07,x,0,superres,CNR,0.5068638974999949
3,07,x,0,NLM,C,1.01890764694036
3,07,x,0,NLM,CNR,3.4194889965379365
3,07,x,50,mean,C,1.9707102266360195
3,07,x,50,mean,CNR,5.28393079273124
3,07,x,50,reconst,C,1.0728376687299122
3,07,x,50,reconst,CNR,0.7665131985484983
3,07,x,50,superres,C,1.0728376687299122
3,07,x,50,superres,CNR,0.7665131985484983
3,07,x,50,NLM,C,1.0762974472364448
3,07,x,50,NLM,CNR,1.062865561670493
3,07,x,100,mean,C,1.9707102266360195
3,07,x,100,mean,CNR,5.28393079273124
3,07,x,100,reconst,C,1.4225170967065575
3,07,x,100,reconst,CNR,2.142261126538378
3,07,x,100,superres,C,1.4225170967065575
3,07,x,100,superres,CNR,2.142261126538378
3,07,x,100,NLM,C,1.3757232038154132
3,07,x,100,NLM,CNR,1.4942239395017185
3,07,x,150,mean,C,1.9707102266360195
3,07,x,150,mean,CNR,5.28393079273124
3,07,x,150,reconst,C,1.6700167909292043
3,07,x,150,reconst,CNR,3.5484900862026207
3,07,x,150,superres,C,1.6700167909292043
3,07,x,150,superres,CNR,3.5484900862026207
3,07,x,150,NLM,C,1.637106205431909
3,07,x,150,NLM,CNR,2.5196734475173477
3,07,x,200,mean,C,1.9707102266360195
3,07,x,200,mean,CNR,5.28393079273124
3,07,x,200,reconst,C,1.8495023084240674
3,07,x,200,reconst,CNR,4.485989245859994
3,07,x,200,superres,C,1.8495023084240674
3,07,x,200,superres,CNR,4.485989245859994
3,07,x,200,NLM,C,1.787443090081943
3,07,x,200,NLM,CNR,3.134667491009548
3,07,x,250,mean,C,1.9707102266360195
3,07,x,250,mean,CNR,5.28393079273124
3,07,x,250,reconst,C,1.9629710260805004
3,07,x,250,reconst,CNR,5.080777083292436
3,07,x,250,superres,C,1.9629710260805004
3,07,x,250,superres,CNR,5.080777083292436
3,07,x,250,NLM,C,1.8801367142400274
3,07,x,250,NLM,CNR,3.4988684952170823
3,07,x,300,mean,C,1.9707102266360195
3,07,x,300,mean,CNR,5.28393079273124
3,07,x,300,reconst,C,2.0253254225882364
3,07,x,300,reconst,CNR,5.299511894420295
3,07,x,300,superres,C,2.0253254225882364
3,07,x,300,superres,CNR,5.299511894420295
3,07,x,300,NLM,C,1.9312637696631556
3,07,x,300,NLM,CNR,3.6757027690165103
3,07,x,350,mean,C,1.9707102266360195
3,07,x,350,mean,CNR,5.28393079273124
3,07,x,350,reconst,C,2.0431903329047634
3,07,x,350,reconst,CNR,5.2520053334837975
3,07,x,350,superres,C,2.0431903329047634
3,07,x,350,superres,CNR,5.2520053334837975
3,07,x,350,NLM,C,1.9591352098946182
3,07,x,350,NLM,CNR,3.7662571479235605
3,07,x,400,mean,C,1.9707102266360195
3,07,x,400,mean,CNR,5.28393079273124
3,07,x,400,reconst,C,2.0455212471189914
3,07,x,400,reconst,CNR,5.09978986677779
3,07,x,400,superres,C,2.0455212471189914
3,07,x,400,superres,CNR,5.09978986677779
3,07,x,400,NLM,C,1.9638405065324955
3,07,x,400,NLM,CNR,3.755873063087428
3,07,x,450,mean,C,1.9707102266360195
3,07,x,450,mean,CNR,5.28393079273124
3,07,x,450,reconst,C,2.0531904062634694
3,07,x,450,reconst,CNR,5.298910587316889
3,07,x,450,superres,C,2.0531904062634694
3,07,x,450,superres,CNR,5.298910587316889
3,07,x,450,NLM,C,1.9679007898066574
3,07,x,450,NLM,CNR,3.803818771726782
3,07,x,500,mean,C,1.9707102266360195
3,07,x,500,mean,CNR,5.28393079273124
3,07,x,500,reconst,C,2.032810967877711
3,07,x,500,reconst,CNR,5.152448614712896
3,07,x,500,superres,C,2.032810967877711
3,07,x,500,superres,CNR,5.152448614712896
3,07,x,500,NLM,C,1.9572891066917728
3,07,x,500,NLM,CNR,3.7701394906592567
3,07,x,550,mean,C,1.9707102266360195
3,07,x,550,mean,CNR,5.28393079273124
3,07,x,550,reconst,C,2.040910039370907
3,07,x,550,reconst,CNR,5.0899398257834845
3,07,x,550,superres,C,2.040910039370907
3,07,x,550,superres,CNR,5.0899398257834845
3,07,x,550,NLM,C,1.964923186385176
3,07,x,550,NLM,CNR,3.7488387003215955
3,07,x,600,mean,C,1.9707102266360195
3,07,x,600,mean,CNR,5.28393079273124
3,07,x,600,reconst,C,2.065323523083213
3,07,x,600,reconst,CNR,5.2963984783808105
3,07,x,600,superres,C,2.065323523083213
3,07,x,600,superres,CNR,5.2963984783808105
3,07,x,600,NLM,C,1.9817765507486704
3,07,x,600,NLM,CNR,3.840878832870409
3,07,x,650,mean,C,1.9707102266360195
3,07,x,650,mean,CNR,5.28393079273124
3,07,x,650,reconst,C,2.0416209016274562
3,07,x,650,reconst,CNR,5.381573858062225
3,07,x,650,superres,C,2.0416209016274562
3,07,x,650,superres,CNR,5.381573858062225
3,07,x,650,NLM,C,1.960393218126784
3,07,x,650,NLM,CNR,3.824151458539081
3,07,x,700,mean,C,1.9707102266360195
3,07,x,700,mean,CNR,5.28393079273124
3,07,x,700,reconst,C,2.037866513362427
3,07,x,700,reconst,CNR,5.234110159519597
3,07,x,700,superres,C,2.037866513362427
3,07,x,700,superres,CNR,5.234110159519597
3,07,x,700,NLM,C,1.9636547893872345
3,07,x,700,NLM,CNR,3.7995352645849545
3,07,x,750,mean,C,1.9707102266360195
3,07,x,750,mean,CNR,5.28393079273124
3,07,x,750,reconst,C,2.0426701374593885
3,07,x,750,reconst,CNR,5.231603290396245
3,07,x,750,superres,C,2.0426701374593885
3,07,x,750,superres,CNR,5.231603290396245
3,07,x,750,NLM,C,1.9637262946668477
3,07,x,750,NLM,CNR,3.783328010473295
3,07,x,800,mean,C,1.9707102266360195
3,07,x,800,mean,CNR,5.28393079273124
3,07,x,800,reconst,C,2.032969667056149
3,07,x,800,reconst,CNR,5.249856777190258
3,07,x,800,superres,C,2.032969667056149
3,07,x,800,superres,CNR,5.249856777190258
3,07,x,800,NLM,C,1.957511656725789
3,07,x,800,NLM,CNR,3.8029957344743868
3,07,x,850,mean,C,1.9707102266360195
3,07,x,850,mean,CNR,5.28393079273124
3,07,x,850,reconst,C,2.026690248326531
3,07,x,850,reconst,CNR,5.031241912609047
3,07,x,850,superres,C,2.026690248326531
3,07,x,850,superres,CNR,5.031241912609047
3,07,x,850,NLM,C,1.9539606840419828
3,07,x,850,NLM,CNR,3.7095484548214714
3,07,x,900,mean,C,1.9707102266360195
3,07,x,900,mean,CNR,5.28393079273124
3,07,x,900,reconst,C,2.0491892758181605
3,07,x,900,reconst,CNR,5.441753291155316
3,07,x,900,superres,C,2.0491892758181605
3,07,x,900,superres,CNR,5.441753291155316
3,07,x,900,NLM,C,1.970960233158495
3,07,x,900,NLM,CNR,3.9039853086867256
3,07,x,950,mean,C,1.9707102266360195
3,07,x,950,mean,CNR,5.28393079273124
3,07,x,950,reconst,C,2.0464060085399036
3,07,x,950,reconst,CNR,5.411101426167884
3,07,x,950,superres,C,2.0464060085399036
3,07,x,950,superres,CNR,5.411101426167884
3,07,x,950,NLM,C,1.9681811156308249
3,07,x,950,NLM,CNR,3.8839203456611204
3,07,x,1000,mean,C,1.9707102266360195
3,07,x,1000,mean,CNR,5.28393079273124
3,07,x,1000,reconst,C,2.0316230004672993
3,07,x,1000,reconst,CNR,5.127814476516649
3,07,x,1000,superres,C,2.0316230004672993
3,07,x,1000,superres,CNR,5.127814476516649
3,07,x,1000,NLM,C,1.9570549964081037
3,07,x,1000,NLM,CNR,3.771920549116981
3,07,x,1050,mean,C,1.9707102266360195
3,07,x,1050,mean,CNR,5.28393079273124
3,07,x,1050,reconst,C,2.0521414910996527
3,07,x,1050,reconst,CNR,5.160983834606968
